Z mean train,Z variance train,KL Divergence,KL Loss,QF Loss,VF Loss,Policy Loss,Q Predictions Mean,Q Predictions Std,Q Predictions Max,Q Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,Z mean eval,Z variance eval,AverageTrainReturn_all_train_tasks,AverageReturn_all_train_tasks,AverageReturn_all_test_tasks,Number of train steps total,Number of env steps total,Number of rollouts total,Train Time (s),(Previous) Eval Time (s),Sample Time (s),Epoch Time (s),Total Train Time (s),Epoch
0.27890038,0.49101457,76.42643,7.642643,338.01663,108.05877,-108.22924,98.57472,45.9989,251.8772,-48.888706,102.28555,43.51668,246.20477,-18.649078,-0.1715295,2.4580777,13.1684885,-9.00127,0.053490806,0.84618926,3.9380903,-3.1961312,-0.62683207,0.113447696,-0.21439658,-1.1030424,0.6959019,0.18942535,90.09222488722185,59.70572947988052,94.53347533061054,22000,22400,0,119.38542611594312,9.405905359075405,2.0599834218155593,130.85131489683408,1445.3036275790073,10
0.8622052,0.5348859,104.36056,10.436056,301.77042,49.92175,-290.53165,290.86923,48.948933,437.3507,166.02869,292.7829,47.02547,424.19348,164.96956,-1.1027415,2.226897,9.991024,-8.621264,-0.029120274,0.7582682,2.8559203,-3.2852612,-0.5421404,0.09316822,-0.17439634,-0.9411948,0.7639996,0.21350658,178.38385511766393,130.81898906846243,84.39604736777842,24000,24400,0,119.52138875995297,9.457188350032084,2.3598876409232616,131.33846475090832,1576.5444724607514,11
0.79846513,0.5118443,59.823708,5.982371,398.0387,100.00418,-110.32669,99.51151,48.015377,263.65128,-99.958145,104.831764,45.257065,261.99338,-49.963913,0.10828183,2.5927777,10.765228,-8.618559,0.04285588,0.8808259,2.9337528,-3.2248557,-0.6339999,0.10831812,-0.20511015,-1.0783138,0.5439719,0.23747656,91.80612480103342,45.00514968478307,67.53880796478973,26000,26400,0,119.45010731799994,9.359860616968945,2.107270453008823,130.9172383879777,1707.8837737189606,12
0.33186772,0.57686675,33.33393,3.333393,180.95871,72.39303,-177.44444,179.54547,70.077194,365.07394,20.900358,181.09293,70.80264,365.86703,25.587154,-0.80712223,2.178006,7.8397946,-8.811688,0.026492031,0.7670431,2.6320188,-3.0291908,-0.5928724,0.089862555,-0.2474377,-0.97678095,0.2491473,0.1817989,223.24502109972545,219.91651273732683,57.571061702231084,28000,28400,0,119.9347651549615,9.782010687049478,2.1190324558410794,131.83580829785205,1839.6331383190118,13
0.56470716,0.5145242,70.104004,7.0104003,110.74287,34.917164,-254.17117,251.42436,96.914955,431.75244,-22.242325,254.54309,96.05728,430.17056,-17.688293,-0.43189597,2.4135776,10.194344,-10.607837,-0.013364162,0.812573,2.559229,-2.9374566,-0.6214964,0.096264325,-0.25554496,-1.0720339,0.24553967,0.24592116,-14.200690923815344,-41.7844303146457,42.88326099595129,30000,30400,0,119.47560817096382,9.695675505907275,2.241747276042588,131.4130309529137,1971.1870614158688,14
0.24802336,0.5381949,56.15228,5.615228,230.02293,79.02557,-226.82835,228.88066,111.98265,505.36438,55.533936,231.17744,113.700645,491.7008,64.3116,-0.51544136,2.256174,9.233869,-8.657802,0.06848936,0.8056232,3.2959423,-3.0635467,-0.6077078,0.0910506,-0.28188792,-0.9999156,0.63004863,0.24671622,235.90460678633758,146.38967388938437,49.76354688916731,32000,32400,0,121.61039126396645,9.836632570018992,2.1521347338566557,133.5991585678421,2104.506037837593,15
0.24269967,0.55082905,50.92295,5.092295,181.63914,60.82945,-198.74702,195.14961,73.925385,358.98715,-53.368298,200.56342,71.74638,363.58917,-33.636124,-0.16947274,2.4753647,10.153949,-10.52094,0.025888944,0.8397119,2.7300594,-2.8277762,-0.643264,0.0950697,-0.29509136,-1.1087586,0.18845582,0.23790494,110.08075535436811,113.7941153515823,102.64062934889427,34000,34400,0,119.58798217598815,9.556627194979228,2.292905322741717,131.4375146937091,2235.1259597655153,16
0.4802092,0.71718967,40.782806,4.078281,459.48083,216.10098,-322.59537,332.63022,59.125767,500.13556,168.74504,334.55255,59.418762,492.09836,177.93144,-0.45019093,2.3807034,10.993166,-10.351302,0.023734419,0.8061047,3.0758286,-3.292389,-0.6464047,0.08838685,-0.32111093,-1.0883017,0.491997,0.1978423,309.94635907490283,244.36211063817296,138.90833800227432,36000,36400,0,121.90608463296667,8.739182560006157,2.0958522368455306,132.74111942981835,2368.4203218382318,17
0.42161036,0.42216635,64.38871,6.438871,134.55693,44.45586,-264.60782,263.62247,122.76224,522.66437,55.626396,266.13983,123.79691,526.94446,63.214787,-0.37786102,2.3420007,10.480825,-10.014417,-0.03606989,0.8169534,2.932334,-3.070578,-0.62156755,0.09168035,-0.22596651,-1.0356877,0.7752118,0.19464791,314.4032354385718,181.10110219406937,75.69856233889205,38000,38400,0,119.29412548791151,9.292556125088595,2.2062915918650106,130.79297320486512,2499.3450948770624,18
0.26402658,0.57444733,61.61612,6.161612,167.67296,50.526043,-162.8757,155.12923,39.145332,294.2562,-1.0121422,160.58014,36.980564,294.41953,19.758936,-0.37863865,2.4115033,9.039698,-8.706644,0.009877529,0.8366406,2.8511138,-2.921153,-0.6149633,0.09698276,-0.23937082,-0.99283326,0.7294267,0.18163767,184.02438427923218,154.54980915871568,163.1233677597466,40000,40400,0,118.22416857001372,9.42467796697747,2.1056229138048366,129.75446945079602,2629.535468835733,19
0.95876646,0.49926487,137.8732,13.78732,414.50174,103.09098,-293.0731,285.24783,156.9764,633.4714,-5.757443,292.85464,154.22563,647.05396,44.19212,0.7504128,2.897347,19.977356,-8.372825,0.0009780638,0.9698977,3.4950385,-3.4874234,-0.6567285,0.11195953,-0.22035223,-1.0685247,0.38876924,0.1761519,163.52721279923057,117.43323145031849,136.60590586379143,42000,42400,0,118.93834601005074,9.860611259005964,2.185644485289231,130.98460175434593,2760.0894770289306,20
0.4207259,0.4845273,49.841995,4.9841995,136.40793,42.469353,-272.8596,274.28766,124.50253,532.75073,11.424399,273.93195,124.5917,528.34375,10.684175,-0.096442014,2.388524,11.859877,-9.950731,0.0422073,0.8398738,4.4389,-2.9568982,-0.649555,0.09686816,-0.2827661,-1.0742552,0.45075265,0.18514904,147.25324054704328,47.81960620229758,159.4159629506041,44000,44400,0,121.04000472207554,9.430156146991067,2.1277241409989074,132.5978850100655,2893.0609623511555,21
0.24306197,0.44840163,31.521149,3.1521149,420.32263,163.30676,-320.108,327.6802,70.61339,534.3849,162.92744,328.01657,73.13064,535.9456,173.08034,-0.7632763,2.2482738,7.414391,-10.198809,-0.030200958,0.74961615,3.0201805,-3.3460147,-0.6401568,0.09472874,-0.26159284,-1.0607647,0.071951926,0.22282133,318.2497762327454,390.97264265192723,151.01708099651802,46000,46400,0,120.11541606998071,9.804804123006761,2.3219742387300357,132.2421944317175,3025.1766456168843,22
0.056372423,0.5281786,38.40051,3.840051,371.57532,182.97472,-275.15793,285.36786,117.85321,602.35345,34.17972,284.59308,119.62088,596.63776,19.049343,-0.74258244,2.2496343,9.00722,-7.7461233,0.053683944,0.757094,2.8268719,-2.705977,-0.629421,0.09209342,-0.24976519,-0.99701786,0.8113678,0.22163129,-8.82033371591615,13.15653651282788,180.01104390006327,48000,48400,0,121.313534438028,9.677664262009785,2.168812199146487,133.16001089918427,3158.3661007821793,23
0.6943859,0.5156309,159.39722,15.939722,696.2378,193.66963,-327.8302,307.78323,164.86551,646.65234,-49.634705,322.8026,157.73833,636.95844,15.377186,0.6562239,3.0158365,14.967122,-9.138788,-0.03141764,0.9953987,3.8566194,-4.0880084,-0.6229525,0.12108459,-0.17306212,-1.0838851,0.36635104,0.18482879,12.600895374711943,13.960041637962197,175.85661030755898,50000,50400,0,120.47406701301225,9.707303715054877,2.413362876861356,132.59473360492848,3290.5507374709705,24
0.34687206,0.43828487,69.2659,6.92659,139.27203,48.753834,-330.05472,325.99582,131.69888,569.44104,-75.80274,329.73746,133.0286,566.57367,-76.59238,-0.5601605,2.247225,7.6654673,-8.696842,0.022822332,0.7877018,3.0159583,-3.007577,-0.63971806,0.101104945,-0.25513077,-1.1283369,0.5107908,0.21521239,206.50762088258452,193.33624608607764,131.27136885161818,52000,52400,0,123.24365786206909,9.297395334928297,2.223136360058561,134.76418955705594,3425.5645712388214,25
0.37817276,0.52311724,66.86985,6.686985,157.44537,49.008278,-418.38977,414.19464,161.55795,672.20087,-96.04754,419.09024,162.72646,669.1849,-90.00377,-0.040706586,2.4578042,10.584095,-10.363735,0.019054156,0.8577098,3.1966832,-3.1850297,-0.6509636,0.10564858,-0.2878413,-1.2016083,0.2044617,0.20262417,24.73872940371146,-87.06341634654066,205.72304800136362,54000,54400,0,119.18127725098748,9.54720939300023,2.246832760050893,130.9753194040386,3556.185421322938,26
0.51391417,0.5640588,53.39759,5.3397593,155.52696,56.638428,-399.89804,397.31903,146.10175,637.97095,-86.63175,402.23715,147.38899,632.9297,-48.283688,-0.11388753,2.3699832,11.028093,-11.168531,0.023113167,0.84003615,2.9165082,-3.2818737,-0.6361524,0.105824806,-0.23234172,-1.2236308,0.13592263,0.19834748,20.415000706707737,-51.54287497241112,214.88450726526446,56000,56400,0,120.49594041297678,9.192943318048492,2.1960975732654333,131.8849813042907,3688.2630173470825,27
0.681132,0.4747323,86.063576,8.606358,180.977,57.01724,-376.12823,370.24155,194.55441,708.4665,-115.91154,376.33728,192.75746,708.8544,-108.071175,-0.1338853,2.5168912,9.25208,-11.300167,0.0305933,0.8710994,3.3554816,-2.8615222,-0.60900384,0.113522924,-0.2009471,-1.1347908,0.58038205,0.21371272,202.06373948445454,202.47846534276155,141.68315809266437,58000,58400,0,118.85428295005113,9.385906362091191,2.1788909600581974,130.41908027220052,3818.7305490763392,28
0.45231476,0.4980147,49.689835,4.9689837,119.60898,48.94473,-349.191,345.3864,136.17366,577.9909,-85.66092,349.98737,137.03275,583.375,-74.9685,-0.59820545,2.2663958,7.707178,-9.621679,-0.00027903914,0.7993294,2.9860373,-2.6926527,-0.6179933,0.10477302,-0.22228378,-1.1421385,0.66661745,0.2203056,205.57736703153498,129.10381111723976,172.88415989883708,60000,60400,0,121.57183302007616,9.434559319051914,2.2674713026499376,133.273863641778,3952.2894039342646,29
0.6558822,0.6081393,80.27225,8.027225,207.2667,56.15533,-412.70978,405.64322,187.90884,713.924,-82.40038,413.96866,186.82271,701.3056,-72.146515,-0.14315532,2.5091674,8.693938,-8.109792,-0.003122658,0.8739748,3.1743684,-3.409234,-0.59862286,0.11409091,-0.19657409,-1.0513552,0.054420006,0.1522709,361.2867494259191,376.804635777805,176.91623643923185,62000,62400,0,120.58176126796752,9.719756864011288,2.3847263636998832,132.6862444956787,4085.1432350778487,30
0.47477785,0.43916088,40.976803,4.0976806,269.4925,87.43249,-376.57394,377.60553,121.765945,605.5589,-84.64818,378.72626,124.2398,602.6632,-109.04567,-0.79475576,2.1752357,8.938074,-8.020779,0.0015725452,0.75232726,3.0233178,-2.7439368,-0.61330134,0.10197562,-0.22328258,-1.0974641,0.5435152,0.19691458,313.91149458182105,367.0521279559382,190.48405462753638,64000,64400,0,121.53868716501165,9.887520143995062,2.411589488037862,133.83779679704458,4218.618264453136,31
0.66070855,0.45593682,55.69069,5.569069,239.90436,81.03955,-276.54333,277.59088,149.68655,703.58606,-103.70875,278.82553,150.13737,697.75165,-89.92472,-0.79201674,2.3693988,11.368856,-9.445044,0.074262306,0.806015,4.126638,-3.217856,-0.5276918,0.10556325,-0.10540587,-1.0007266,0.6090182,0.24058326,359.2588703323476,330.0078793230219,209.38791373870276,66000,66400,0,121.1549894020427,9.52585685509257,2.3255462649976835,133.00639252213296,4352.921381656197,32
0.6012002,0.61226225,65.49912,6.5499125,193.32257,59.296772,-226.9751,218.56467,71.61431,481.12793,-111.85837,224.42825,70.306046,484.6231,-96.53178,-0.5994624,2.5159357,12.231947,-7.9315557,0.047010515,0.83289003,3.4025514,-3.541125,-0.5562791,0.10705558,-0.18436599,-0.9844786,0.3905302,0.075588994,-0.9661685536903164,-6.349628037104409,29.237266466724016,68000,68400,0,121.19823467999231,10.821933223982342,2.507398425252177,134.52756632922683,4485.813126596273,33
1.2609905,0.20658985,75.949104,7.5949106,67.18481,23.620455,-202.0435,198.98177,42.1987,355.6387,-129.60579,201.54797,41.58739,353.2196,-125.71698,-2.1884005,1.8741796,7.200849,-9.771432,0.027878635,0.6156807,2.7080498,-2.4721017,-0.40554884,0.09716866,-0.014318034,-0.8617214,0.90618503,0.0454565,22.010323731163318,-4.187637043861396,27.26545266169406,70000,70400,0,119.99711279699113,9.186359631014057,2.269083268358372,131.45255569636356,4617.485037623788,34
1.3593526,0.087487,74.20384,7.4203844,229.97273,64.79063,-227.22282,225.36751,42.66228,336.58252,-28.645407,231.35141,44.28346,347.60223,-40.46686,-2.738451,1.5727692,6.300136,-7.832127,-0.10486126,0.5131997,2.5006537,-2.9370174,-0.37729156,0.070671566,-0.05550967,-0.7400001,2.2120376,0.07689442,393.1023571287504,266.8459507314929,66.97008416719123,72000,72400,0,118.86073994706385,9.405910496017896,2.1217016672017053,130.38835211028345,4747.576096667093,35
1.0697865,0.26246256,42.545532,4.2545533,373.5862,131.1193,-329.85034,332.45117,104.77857,691.3801,42.17536,336.88687,106.84247,688.7475,14.452971,-1.9102539,2.002756,8.486694,-9.558397,0.009940332,0.62858725,2.825589,-2.7557564,-0.4928611,0.10647426,-0.11849339,-1.1574537,2.0883908,0.07118048,35.3790272634214,25.059944024927262,179.97727608776322,74000,74400,0,120.64675344608258,9.108842825051397,2.305881485925056,132.06147775705904,4880.577481695102,36
3.2745342,0.14564255,202.241,20.2241,343.06448,368.5475,-294.15985,312.06293,128.07141,556.5034,-35.649757,310.49176,123.1947,536.0629,-52.290905,-1.7621425,2.0854592,6.604298,-8.3193245,0.07904062,0.6681433,2.55252,-2.6364274,-0.46753737,0.124323346,-0.06747079,-1.04615,1.1700253,0.10098143,239.01513615432518,217.70371183937146,173.6350099084319,76000,76400,0,120.09477030707058,10.04936776298564,2.3083398380549625,132.45247790811118,5012.553594253259,37
0.78118706,0.3344733,71.996735,7.1996737,220.55515,43.09803,-219.35768,207.96284,44.380894,325.43204,-117.10722,216.10371,42.953457,332.7198,-108.48139,-1.7758862,2.1567712,9.074831,-8.558545,0.11264882,0.68469936,2.6687458,-2.684061,-0.42104298,0.11168838,-0.053415447,-0.9063168,1.2010859,0.04194818,192.22655191416476,89.74850865316382,134.05930902680188,78000,78400,0,121.54362822393887,9.573610255029052,2.2788885469781235,133.39612702594604,5146.10798258509,38
1.3541323,0.12843585,103.382324,10.338233,156.14418,42.454815,-402.3323,393.55338,88.653984,536.706,-51.731388,399.75238,87.93922,536.84125,-60.863544,-2.3906293,1.6803209,4.197465,-10.748041,0.108047776,0.55640614,2.5648465,-2.1651907,-0.42271852,0.110034175,0.012409607,-0.99953735,1.3789842,0.047898144,6.249798646656133,-94.36121456173524,35.50630467258897,80000,80400,0,122.65393824700732,9.731502651935443,2.1858022280503064,134.57124312699307,5280.713687497191,39
1.7226288,0.07081698,139.88736,13.988736,102.876205,32.065002,-438.7023,434.6914,133.86472,666.853,-212.4019,440.7707,133.23674,677.27325,-182.01247,-1.508797,2.2233794,7.197909,-9.056632,0.03640168,0.71643496,2.2889895,-2.8066807,-0.45818287,0.13834678,-0.087397866,-1.1095035,1.5628593,0.050041713,33.708140123381376,-74.81205861442892,86.94121748426274,82000,82400,0,121.75990109506529,9.766235371003859,2.3537244929466397,133.8798609590158,5415.652588510071,40
1.1006792,0.0765679,107.386765,10.738677,471.55054,212.88232,-402.31107,411.1916,122.775505,630.5832,62.205696,411.69986,129.22139,634.8871,38.708447,-1.7344494,2.0465307,7.6358433,-9.316797,-0.013669201,0.64539224,2.5476534,-2.5721195,-0.4876723,0.11910473,-0.032432824,-1.0011703,1.3969003,0.04369108,320.6923685215251,270.8047350775048,138.10296670558637,84000,84400,0,118.50884905701969,10.826200684066862,2.6603622740367427,131.9954120151233,5546.34685216425,41
1.2655634,0.060351186,97.75873,9.775873,131.7609,76.95864,-425.079,426.87857,101.36535,657.7938,-31.788342,430.83624,102.14579,653.3257,-29.698408,-1.8718837,1.994597,8.451918,-8.840954,0.013015619,0.6425556,2.4545248,-2.3407645,-0.45855224,0.12467601,-0.01868388,-1.0195884,2.1479957,0.06548379,547.8174016444317,510.5216208578052,363.7837199947927,86000,86400,0,120.88116934604477,9.524537627003156,2.2178192159626633,132.6235261890106,5678.776509316987,42
1.6444094,0.11518884,138.2352,13.82352,135.09421,49.06251,-436.40433,434.84857,138.21033,743.7845,-56.474792,439.9441,139.00063,743.52905,-27.327766,-1.0892084,2.4351676,9.032098,-10.384562,0.03807427,0.78786993,2.6348062,-3.0089011,-0.46785915,0.15270391,0.027360298,-1.2066759,1.6116117,0.0437373,543.4236962275835,452.7074807942615,319.5484250021584,88000,88400,0,119.29443592799362,9.33088115195278,2.194418224855326,130.81973530480172,5810.040037737694,43
1.6087517,0.047034524,129.55122,12.955123,121.68056,30.103468,-472.96906,467.8042,124.1748,703.4485,-29.055449,471.17725,125.522354,693.6529,-26.98015,-0.9445351,2.343808,9.462526,-8.300435,-0.0012695212,0.7903088,2.5855622,-2.9938006,-0.49474248,0.15043044,-0.086249396,-1.1945736,1.0081695,0.023989927,321.66149268947976,293.7358612186848,231.69669576213408,90000,90400,0,120.4372279800009,9.775778430048376,2.1287899940507486,132.34179640410002,5942.160540063982,44
0.9679718,0.049333926,122.692955,12.269296,167.8349,61.73705,-459.16232,460.10345,103.24676,592.5669,5.810734,463.26862,101.8499,600.8602,7.8116994,-2.0969386,1.9348384,7.1375437,-10.528516,-0.017466562,0.6167895,2.600504,-2.7436528,-0.436416,0.1268513,-0.014738649,-1.1382924,0.44888392,0.028196773,286.689684782892,237.94593392082965,312.6729945007364,92000,92400,0,121.18782570108306,9.55428750894498,2.1774520829785615,132.9195652930066,6075.101464710664,45
1.0773287,0.09160349,100.23253,10.023253,294.31494,87.700554,-334.5256,336.23645,70.85953,553.9666,-19.398632,337.64688,68.15213,556.1302,-6.284334,-1.403897,2.2229323,9.358583,-9.8405,-0.023442065,0.7308847,2.7020454,-2.8196204,-0.45340532,0.1432263,0.014206648,-1.1074786,1.3317688,0.03918954,531.4471200907519,452.86694282670163,469.7190620457362,94000,94400,0,121.65423931996338,9.575936491950415,2.3193825382040814,133.54955835011788,6208.727951813838,46
0.63716334,0.05751868,95.611115,9.561111,84.98665,31.468641,-441.16696,436.7901,116.99093,644.6653,-34.89788,442.9413,117.02023,651.39746,-22.984835,-1.5580012,2.165809,7.707904,-10.141277,-0.00803205,0.7101471,2.5635521,-2.4368553,-0.46812388,0.1409357,5.4180622e-05,-1.1205794,0.100736216,0.021428745,455.7864182376485,504.7930923358579,356.9870005544483,96000,96400,0,121.78824299701955,9.652913625934161,2.2002654566895217,133.64142207964323,6342.6935487684095,47
1.1153146,0.05639732,80.237526,8.023753,126.98526,55.719788,-428.8992,427.9787,129.81902,690.46027,60.50897,433.16953,132.23048,693.66595,56.093494,-1.6674045,2.1023512,7.6958694,-11.521555,-0.009562771,0.66198343,2.2652183,-2.5434148,-0.4968892,0.13850266,-0.00849776,-1.3364968,2.0251129,0.04651814,450.6484423221536,489.17507197291457,466.3695053527311,98000,98400,0,123.84776927100029,9.977343023987487,2.394789349869825,136.2199016448576,6478.462870233343,48
1.799296,0.06345509,100.435486,10.043549,177.72516,59.26695,-434.4507,432.80127,147.08023,722.58026,-122.612946,437.5848,147.43695,718.32056,-83.27948,-1.1720381,2.2708688,8.173966,-10.921064,-0.0066013513,0.7533445,2.8741374,-2.6691704,-0.5051295,0.15361597,-0.027945966,-1.362859,3.2244992,0.06266423,566.4561350865329,571.7871089856008,471.5697405754389,100000,100400,0,118.77580956509337,9.527009371086024,2.134280092897825,130.43709902907722,6608.830074072233,49
2.9905047,0.14775059,219.80261,21.98026,339.34467,383.455,-601.82245,610.4037,142.87968,881.3341,69.493,618.0677,139.12021,873.6773,139.70467,-0.741192,2.5617564,9.133319,-9.072232,-0.013127555,0.83303374,2.8158298,-3.0450115,-0.47927478,0.18086334,0.01194343,-1.409416,0.6038241,0.024409914,490.8549762992381,443.01479534001396,468.48612995277506,102000,102400,0,116.95938513299916,9.457382217049599,2.090628498001024,128.50739584804978,6737.4954328581225,50
0.44980878,0.053299256,75.677734,7.5677733,177.75557,66.51137,-386.68115,385.05963,80.636566,580.1315,-53.576607,388.79565,79.959785,568.07495,-65.401634,-1.7484337,1.9789873,7.898467,-9.6096,-0.03853917,0.6542671,2.5319757,-2.4268873,-0.4947932,0.13280925,-0.03631565,-1.2246813,1.5769981,0.04658564,575.6629968754976,592.5477858250134,521.4656620973155,104000,104400,0,121.21799864096101,9.615731648984365,2.2214054401265457,133.05513573007192,6870.83601148217,51
1.6882435,0.122715786,130.99387,13.099387,139.87329,77.265076,-494.81845,488.78143,158.67526,842.4016,-8.355096,501.2108,157.38478,841.49554,12.831115,-0.6273302,2.463378,11.617707,-8.966249,-0.0070034387,0.8531839,2.839628,-2.9146523,-0.464165,0.17330109,0.062560126,-1.2706596,1.4078987,0.03953284,439.12528441802846,484.0179219711405,451.49069554979127,106000,106400,0,119.22710444696713,9.901808158960193,2.2878519067307934,131.41676451265812,7001.90327885258,52
1.0732331,0.08343436,91.33132,9.133132,68.162994,21.833769,-512.1571,504.0292,152.78258,783.36304,-54.44906,511.8426,153.12419,788.867,-50.34459,-0.9012127,2.3842013,10.173799,-9.440798,-0.047643527,0.7996238,2.7843945,-2.5269337,-0.5094039,0.16407062,-0.008563645,-1.4063079,1.3051959,0.039450068,406.85847278061976,361.9573091244887,495.52598266985444,108000,108400,0,120.58289340999909,9.552171425078996,2.1979312680196017,132.33299610309768,7134.435777534731,53
